,expected,within,between,unexpected,constraint,embedding_model,model_name,language,context,n_sentences,n_words
34,0.5049824714660645,0.53740394115448,0.559922456741333,0.3157111406326294,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
35,0.5419975519180298,0.5076824426651001,0.4885108172893524,0.5754214525222778,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
36,0.4054405987262726,0.5363858342170715,0.47918790578842163,0.3771373927593231,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
37,0.6086402535438538,0.3838893175125122,0.5387600064277649,0.3525620698928833,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
38,0.5575776696205139,0.4767150580883026,0.39354246854782104,0.45973843336105347,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
39,0.4615355134010315,0.4639703035354614,0.49749258160591125,0.3843071460723877,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,,
0,0.08940428495407104,0.07290302217006683,0.17061129212379456,0.0741775631904602,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
1,0.04956110566854477,0.1780623197555542,0.1897779256105423,0.13221701979637146,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
2,0.44280919432640076,0.28567373752593994,0.13117747008800507,0.11467284709215164,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
3,0.22887542843818665,0.249820739030838,0.17526781558990479,0.13625626266002655,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
4,0.07877664268016815,0.13530504703521729,0.11081339418888092,0.11832126975059509,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
5,0.2895318567752838,0.17285268008708954,0.20019198954105377,0.09236171841621399,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
6,0.09760639071464539,0.13431860506534576,0.11393491178750992,0.10642281174659729,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
7,0.25386562943458557,0.13750530779361725,0.09333959221839905,0.13918280601501465,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
8,0.5205790996551514,0.35890963673591614,0.3710882067680359,0.32242560386657715,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
9,0.17429853975772858,0.21345888078212738,0.15505558252334595,0.11753929406404495,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
10,0.31352168321609497,0.25886663794517517,0.2625051438808441,0.12306871265172958,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
11,0.32173314690589905,0.24295739829540253,0.21540392935276031,0.19596242904663086,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
12,0.30939969420433044,0.2448136806488037,0.1783200204372406,0.1875026375055313,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
13,0.26039379835128784,0.24993112683296204,0.17134620249271393,0.2062828093767166,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
14,0.22432558238506317,0.2338411659002304,0.25712358951568604,0.07989781349897385,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
15,0.3039289116859436,0.24795250594615936,0.3268558084964752,0.20423239469528198,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
16,0.23031434416770935,0.14902855455875397,0.20425862073898315,0.18220354616641998,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
17,0.24732336401939392,0.2674821615219116,0.25433480739593506,,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
18,0.34868162870407104,0.2562344968318939,0.29417434334754944,0.17233559489250183,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
19,0.1368989497423172,0.07162752747535706,0.09182345867156982,0.16717247664928436,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
20,0.2144765853881836,0.1736399084329605,0.10498565435409546,0.15667486190795898,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
21,0.3278474807739258,0.21521741151809692,,0.2551206946372986,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
22,,0.2894425690174103,0.38080501556396484,0.12307117134332657,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
23,0.23623502254486084,,0.2451271265745163,0.06749390810728073,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
24,0.4604678153991699,0.35776564478874207,0.31504976749420166,0.23144765198230743,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
25,0.2924819588661194,0.3272968530654907,0.2968914806842804,0.25552481412887573,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
26,0.25818127393722534,0.24437405169010162,0.24071188271045685,0.30203792452812195,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
27,0.23090873658657074,0.18170475959777832,0.14579743146896362,0.10154729336500168,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
28,0.33470165729522705,0.26480451226234436,0.2444627583026886,0.17176637053489685,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
29,0.14280448853969574,0.2492939829826355,0.14141881465911865,0.12421206384897232,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
30,0.10897121578454971,0.060676511377096176,0.31214067339897156,0.1100822165608406,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
31,0.18330323696136475,0.14409293234348297,0.0829736515879631,0.2322434037923813,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
32,0.14988866448402405,0.2102065086364746,0.05498933047056198,0.02895887941122055,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
33,0.12587566673755646,0.14240072667598724,0.10036130994558334,0.2174340933561325,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
34,0.17717446386814117,0.08446169644594193,0.09465422481298447,0.1623663753271103,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
35,0.10338488966226578,0.16706886887550354,0.2057250589132309,0.16733673214912415,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
36,0.013165837153792381,0.05017775297164917,0.034424569457769394,0.10301845520734787,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
37,0.33125773072242737,0.34709885716438293,0.29775160551071167,0.23091615736484528,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
38,0.35482877492904663,0.32071200013160706,0.2529166638851166,0.1206418052315712,L,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
39,0.1938568651676178,0.14361226558685303,0.14280851185321808,0.07034356147050858,H,WordEmbeddingContentWord,word2vec-google-news-300,en,original,,
0,0.18789058923721313,0.12367938458919525,0.18862926959991455,0.17419640719890594,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
1,0.15691155195236206,0.20124109089374542,0.2694382965564728,0.15049785375595093,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
2,0.4120526909828186,0.32777002453804016,0.09065650403499603,0.15092545747756958,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
3,0.3602658212184906,0.3422088921070099,0.17816947400569916,0.2670043408870697,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
4,0.17481490969657898,0.20096203684806824,0.2151942253112793,0.2179705649614334,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
5,0.3406345546245575,0.1902080774307251,0.28243616223335266,0.1658303588628769,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
6,0.2731173634529114,0.2734746038913727,0.2440580427646637,0.1989494115114212,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
7,0.2613265812397003,0.1556563824415207,0.12808935344219208,0.1936727911233902,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
8,0.3694451153278351,0.2890164256095886,0.34210479259490967,0.22665652632713318,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
9,0.3592645823955536,0.364606648683548,0.27296143770217896,0.2057594209909439,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
10,0.3499046862125397,0.4133117198944092,0.3114749491214752,0.1289469599723816,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
11,0.3318333327770233,0.28074097633361816,0.24907416105270386,0.23559747636318207,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
12,0.27133065462112427,0.20724286139011383,0.21392524242401123,0.19302983582019806,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
13,0.22064736485481262,0.27597925066947937,0.2166348695755005,0.25558969378471375,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
14,0.286208838224411,0.3189149498939514,0.2603687644004822,0.12654127180576324,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
15,0.3006616532802582,0.24454297125339508,0.27614304423332214,0.2749224305152893,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
16,0.25749701261520386,0.20231319963932037,0.2917608618736267,0.1698576658964157,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
17,0.24398291110992432,0.252682089805603,0.2699875235557556,,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
18,0.40664413571357727,0.2789815664291382,0.30795201659202576,0.13183891773223877,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
19,0.2615959942340851,0.3752341866493225,0.35586637258529663,0.183216854929924,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
20,0.19042138755321503,0.16368843615055084,0.1465095430612564,0.22270618379116058,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
21,0.2903175354003906,0.20922881364822388,,0.2993977665901184,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
22,,0.2510601580142975,0.2684725821018219,0.1629583239555359,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
23,0.16301807761192322,,0.21335312724113464,0.21735110878944397,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
24,0.3657737374305725,0.3161998987197876,0.3140276372432709,0.2582549452781677,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
25,0.4186848998069763,0.40776029229164124,0.3449772894382477,0.3205086290836334,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
26,0.3350382149219513,0.2571992874145508,0.2530035972595215,0.3258206248283386,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
27,0.29585614800453186,0.288892924785614,0.31296733021736145,0.23904579877853394,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
28,0.41689467430114746,0.33254194259643555,0.2796192169189453,0.3480246067047119,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
29,0.169425830245018,0.4080193340778351,0.21905270218849182,0.1895424872636795,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
30,0.30648961663246155,0.256117582321167,0.37123242020606995,0.17545807361602783,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
31,0.2764635980129242,0.31143444776535034,0.2113894820213318,0.3157118260860443,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
32,0.2283373326063156,0.2257956713438034,0.10466665029525757,0.10891088098287582,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
33,0.15444733202457428,0.20317623019218445,0.12044040113687515,0.2533491849899292,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
34,0.25049740076065063,0.20832481980323792,0.22141319513320923,0.22196358442306519,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
35,0.21866075694561005,0.3055499792098999,0.34783223271369934,0.25691863894462585,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
36,0.24488095939159393,0.18147315084934235,0.16894127428531647,0.2093065232038498,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
37,0.3151768445968628,0.3467288315296173,0.33332303166389465,0.20479126274585724,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
38,0.3321134150028229,0.2669418752193451,0.2894513010978699,0.11958090215921402,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
39,0.1910213679075241,0.24415399134159088,0.19442932307720184,0.14506083726882935,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,,
0,0.41798332,0.47561052,0.37752566,0.4224844,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
1,0.5286789,0.44484466,0.4229871,0.41622564,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
2,0.49953747,0.44785014,0.48694584,0.46000805,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
3,0.41784343,0.4225269,0.43097737,0.5251376,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
4,0.47509038,0.46700314,0.4612163,0.56940997,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
5,0.49152902,0.44967026,0.5574804,0.42395067,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
6,0.4883155,0.52587456,0.43335092,0.4717555,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
7,0.5304752,0.4553769,0.3944157,0.43888703,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
8,0.6271743,0.55675,0.64838845,0.5727303,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
9,0.54863375,0.61936945,0.47333685,0.4399159,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
10,0.5222192,0.65418833,0.6185938,0.47805926,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
11,0.5994461,0.42953366,0.48608163,0.46982664,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
12,0.47066623,0.4998951,0.5394251,0.49698457,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
13,0.56216997,0.5268444,0.4266319,0.58472204,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
14,0.45173806,0.6283215,0.5572322,0.38258114,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
15,0.5850555,0.44258922,0.5042018,0.38562188,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
16,0.35415116,0.38648874,0.503416,0.4104479,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
17,0.41455758,0.3746658,0.54265684,0.5415994,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
18,0.5553824,0.55560887,0.4399242,0.48588514,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
19,0.5617289,0.56508553,0.3774721,0.46233281,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
20,0.5094842,0.5017561,0.44862828,0.45872,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
21,0.52077115,0.53005534,0.5881606,0.45636573,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
22,0.6232676,0.44123757,0.49261126,0.4716309,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
23,0.45206985,0.54464287,0.47233307,0.52413726,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
24,0.55975634,0.56888044,0.50359046,0.4876376,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
25,0.5593003,0.52678436,0.4828713,0.5904662,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
26,0.5070651,0.4618392,0.5253634,0.67992723,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
27,0.45634782,0.4640942,0.5398976,0.50063676,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
28,0.6670902,0.53357446,0.4555211,0.4908884,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
29,0.53227776,0.66459745,0.5622228,0.5376774,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
30,0.5984106,0.47774604,0.65918213,0.5359688,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
31,0.4845827,0.5653744,0.5097932,0.49316916,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
32,0.5149331,0.5267668,0.47006804,0.43845284,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
33,0.5741053,0.52020156,0.5237376,0.51731724,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
34,0.508582,0.52933234,0.550981,0.3466706,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
35,0.53648114,0.51813275,0.48860866,0.53358847,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
36,0.3860282,0.48850173,0.46270293,0.4151806,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
37,0.58962494,0.3979577,0.52294636,0.38073647,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
38,0.5402314,0.444301,0.36359793,0.46976647,L,WordEmbedding,enwiki_20180420_100d,en,long,5,
39,0.5344187,0.5013483,0.53666615,0.39577264,H,WordEmbedding,enwiki_20180420_100d,en,long,5,
0,0.2021894,0.10578842,0.21642266,0.13324906,H,WordEmbedding,word2vec-google-news-300,en,long,5,
1,0.14060104,0.2073579,0.29536644,0.14138001,H,WordEmbedding,word2vec-google-news-300,en,long,5,
2,0.3924401,0.30163965,0.094364904,0.15712032,H,WordEmbedding,word2vec-google-news-300,en,long,5,
3,0.32552567,0.31995553,0.1606663,0.25896883,H,WordEmbedding,word2vec-google-news-300,en,long,5,
4,0.2198618,0.23877525,0.20636486,0.24048197,L,WordEmbedding,word2vec-google-news-300,en,long,5,
5,0.27566564,0.18370429,0.28988916,0.1829902,L,WordEmbedding,word2vec-google-news-300,en,long,5,
6,0.23233299,0.21456511,0.19427688,0.19626667,L,WordEmbedding,word2vec-google-news-300,en,long,5,
7,0.30470598,0.16927719,0.14006212,0.2028927,L,WordEmbedding,word2vec-google-news-300,en,long,5,
8,0.40445942,0.31821755,0.32067034,0.2585355,L,WordEmbedding,word2vec-google-news-300,en,long,5,
9,0.39644295,0.41007712,0.2937561,0.22579479,H,WordEmbedding,word2vec-google-news-300,en,long,5,
10,0.4041886,0.35032412,0.34658104,0.16289134,H,WordEmbedding,word2vec-google-news-300,en,long,5,
11,0.296155,0.23458217,0.2250345,0.2139253,H,WordEmbedding,word2vec-google-news-300,en,long,5,
12,0.23966047,0.20468497,0.1912374,0.21467544,H,WordEmbedding,word2vec-google-news-300,en,long,5,
13,0.25835943,0.2739357,0.19809428,0.28162706,L,WordEmbedding,word2vec-google-news-300,en,long,5,
14,0.33941314,0.38441637,0.26925552,0.19925171,H,WordEmbedding,word2vec-google-news-300,en,long,5,
15,0.24936551,0.173431,0.25465232,0.26958972,H,WordEmbedding,word2vec-google-news-300,en,long,5,
16,0.22738597,0.2098566,0.25102022,0.1398051,L,WordEmbedding,word2vec-google-news-300,en,long,5,
17,0.25883794,0.26708445,0.253848,0.20851202,L,WordEmbedding,word2vec-google-news-300,en,long,5,
18,0.3692012,0.2817659,0.3147105,0.16404243,H,WordEmbedding,word2vec-google-news-300,en,long,5,
19,0.26921806,0.35649803,0.31035274,0.17783952,L,WordEmbedding,word2vec-google-news-300,en,long,5,
20,0.2749506,0.2468505,0.20658262,0.21821408,H,WordEmbedding,word2vec-google-news-300,en,long,5,
21,0.26378283,0.23985493,0.277323,0.24472745,L,WordEmbedding,word2vec-google-news-300,en,long,5,
22,0.4011542,0.23486069,0.2561848,0.18836236,H,WordEmbedding,word2vec-google-news-300,en,long,5,
23,0.18525253,0.23866428,0.20888637,0.22505236,L,WordEmbedding,word2vec-google-news-300,en,long,5,
24,0.3173483,0.2758253,0.2664097,0.2677585,H,WordEmbedding,word2vec-google-news-300,en,long,5,
25,0.33588368,0.3174546,0.27893525,0.33230224,L,WordEmbedding,word2vec-google-news-300,en,long,5,
26,0.2984551,0.24476074,0.24528691,0.39520556,H,WordEmbedding,word2vec-google-news-300,en,long,5,
27,0.26409742,0.26764676,0.2645985,0.27759108,L,WordEmbedding,word2vec-google-news-300,en,long,5,
28,0.4436229,0.29500353,0.25962573,0.2701768,L,WordEmbedding,word2vec-google-news-300,en,long,5,
29,0.27977374,0.41406772,0.27631015,0.24114648,H,WordEmbedding,word2vec-google-news-300,en,long,5,
30,0.3535313,0.28970242,0.4302466,0.23109205,H,WordEmbedding,word2vec-google-news-300,en,long,5,
31,0.30127138,0.3348699,0.23180886,0.31229627,H,WordEmbedding,word2vec-google-news-300,en,long,5,
32,0.364735,0.28179875,0.19281135,0.14284651,L,WordEmbedding,word2vec-google-news-300,en,long,5,
33,0.324802,0.35180628,0.19677734,0.26834708,L,WordEmbedding,word2vec-google-news-300,en,long,5,
34,0.28430352,0.20094569,0.2616757,0.19915405,H,WordEmbedding,word2vec-google-news-300,en,long,5,
35,0.19568744,0.30688387,0.30221042,0.22031212,H,WordEmbedding,word2vec-google-news-300,en,long,5,
36,0.21206592,0.13882433,0.15662333,0.26516712,L,WordEmbedding,word2vec-google-news-300,en,long,5,
37,0.33280918,0.3539122,0.35222715,0.2161753,L,WordEmbedding,word2vec-google-news-300,en,long,5,
38,0.3135128,0.20097066,0.2280843,0.10965967,L,WordEmbedding,word2vec-google-news-300,en,long,5,
39,0.3022816,0.31291717,0.24350029,0.15787418,H,WordEmbedding,word2vec-google-news-300,en,long,5,
0,0.41039416193962097,0.4656865894794464,0.3484152555465698,0.3863656222820282,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
1,0.5565780997276306,0.44050049781799316,0.4155004918575287,0.4148862957954407,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
2,0.4705129563808441,0.4226750433444977,0.4883035123348236,0.48064103722572327,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
3,0.4252094626426697,0.4096117317676544,0.412576287984848,0.5210011601448059,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
4,0.4577042758464813,0.45121094584465027,0.4483029544353485,0.5705702304840088,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
5,0.6045334935188293,0.49621710181236267,0.5662568211555481,0.40929266810417175,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
6,0.5165219306945801,0.5188509225845337,0.4440806806087494,0.46810516715049744,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
7,0.5113144516944885,0.4476453363895416,0.3701304495334625,0.44745659828186035,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
8,0.6462883949279785,0.578983724117279,0.6639583706855774,0.5878371000289917,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
9,0.5514326691627502,0.6132956743240356,0.46540743112564087,0.411239892244339,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
10,0.5123335123062134,0.6903024911880493,0.6384571194648743,0.5057222843170166,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
11,0.6127808690071106,0.4241989552974701,0.5167641639709473,0.479304701089859,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
12,0.49912938475608826,0.5214853882789612,0.5950723886489868,0.4769767224788666,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
13,0.5805171132087708,0.5615746378898621,0.43037304282188416,0.6152975559234619,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
14,0.4303101599216461,0.5982915759086609,0.5487431883811951,0.34767431020736694,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
15,0.6294411420822144,0.4470336437225342,0.5478735566139221,0.38063541054725647,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
16,0.3476620316505432,0.37984976172447205,0.4971541166305542,0.42622238397598267,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
17,0.4225020110607147,0.37135884165763855,0.5695523023605347,,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
18,0.603139340877533,0.6165512800216675,0.4231405258178711,0.46464455127716064,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
19,0.597361147403717,0.5940113663673401,0.41216135025024414,0.4382215142250061,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
20,0.4480794072151184,0.4604329466819763,0.43209749460220337,0.446707159280777,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
21,0.5230708122253418,0.5357378125190735,,0.48580947518348694,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
22,,0.44969767332077026,0.44793030619621277,0.47373098134994507,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
23,0.4766576886177063,,0.4663645625114441,0.567055344581604,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
24,0.5965158939361572,0.6096245050430298,0.5359022617340088,0.5039175152778625,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
25,0.6438538432121277,0.607094943523407,0.5475289821624756,0.6205334663391113,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
26,0.4923290014266968,0.4655308723449707,0.5282602906227112,0.6153521537780762,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
27,0.4618973433971405,0.4870554804801941,0.5803452730178833,0.5043383240699768,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
28,0.5932899713516235,0.545842170715332,0.4821208417415619,0.5323299765586853,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
29,0.49698880314826965,0.653200089931488,0.5283257365226746,0.5110694169998169,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
30,0.5907315611839294,0.4834250509738922,0.5886668562889099,0.49176329374313354,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
31,0.4779696464538574,0.5551483035087585,0.4929460287094116,0.5234037041664124,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
32,0.4551866948604584,0.45271480083465576,0.40791305899620056,0.3844757378101349,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
33,0.46125003695487976,0.4727630913257599,0.4624517261981964,0.4817873537540436,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
34,0.5084690451622009,0.5361067652702332,0.5666128993034363,0.3166181743144989,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
35,0.5328522324562073,0.509079098701477,0.4900507926940918,0.5604665279388428,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
36,0.41822925209999084,0.5355497598648071,0.47288545966148376,0.3673587441444397,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
37,0.6335037350654602,0.3662894666194916,0.516943097114563,0.33378222584724426,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
38,0.55812007188797,0.47505953907966614,0.4030742645263672,0.45973309874534607,L,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
39,0.4538523256778717,0.45163220167160034,0.5022969245910645,0.3916929364204407,H,WordEmbeddingContentWord,enwiki_20180420_100d,en,long,5,
0,0.19060038030147552,0.10281673818826675,0.18619006872177124,0.16802997887134552,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
1,0.15691155195236206,0.20124109089374542,0.2694382965564728,0.15049785375595093,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
2,0.36728140711784363,0.280641108751297,0.1020628809928894,0.14396023750305176,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
3,0.3602658212184906,0.3422088921070099,0.17816947400569916,0.2670043408870697,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
4,0.15964916348457336,0.2077711671590805,0.20448219776153564,0.20541802048683167,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
5,0.38259923458099365,0.2079760581254959,0.2856065332889557,0.14603528380393982,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
6,0.19719760119915009,0.20033279061317444,0.21073246002197266,0.21536581218242645,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
7,0.26210257411003113,0.16103486716747284,0.11963008344173431,0.1876167356967926,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
8,0.3892502188682556,0.3115004003047943,0.3536580204963684,0.22056697309017181,L,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
9,0.3592645823955536,0.364606648683548,0.27296143770217896,0.2057594209909439,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
10,0.3679485023021698,0.4267129898071289,0.32906731963157654,0.13687404990196228,H,WordEmbeddingContentWord,word2vec-google-news-300,en,long,5,
