,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingContentWord_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted
2176,4,12,28,383,roepen.',de zilveren schaatsen,0.5096620321273804,0.5587534308433533,0.634485125541687,,0.6406681537628174,,0.41104254126548767,0.4809902310371399,2.059167594755203,1.3054467324725065
2177,4,13,0,384,Hierop,de zilveren schaatsen,0.46012991666793823,0.43970856070518494,0.7361308336257935,,0.6899616718292236,,0.5523185729980469,0.7000408172607422,2.347380150864752,1.8495072495594334
2178,4,13,1,385,keek,de zilveren schaatsen,0.47077736258506775,0.4966757595539093,0.7282977104187012,0.7529377937316895,0.7159976363182068,0.7206081748008728,0.5426657199859619,0.6461751461029053,2.3694659778949494,1.6538867742723626
2179,4,13,2,386,hij,de zilveren schaatsen,0.530531644821167,0.5203984975814819,0.7761760950088501,0.7278592586517334,0.728102445602417,0.749809205532074,,,2.442016477703589,1.9396209587377526
2180,4,13,3,387,rond,de zilveren schaatsen,0.4990708529949188,0.49887892603874207,0.5820877552032471,0.5536403059959412,0.505549430847168,0.49069079756736755,,,1.717729379577759,1.0767261746062744
2181,4,13,4,388,of,de zilveren schaatsen,0.5018293261528015,0.5105114579200745,0.651781439781189,0.6107171773910522,0.6265385746955872,0.5693214535713196,,,1.9283187849196135,1.0221437466500152
2182,4,13,5,389,hij,de zilveren schaatsen,0.530531644821167,0.5313200354576111,0.7772606015205383,0.7278592586517334,0.75677889585495,0.749809205532074,,,2.5306193291525165,1.1533055222696675
2183,4,13,6,390,niets,de zilveren schaatsen,0.49773404002189636,0.4623386859893799,0.7275257706642151,0.7353920936584473,0.7962346076965332,0.7973042130470276,,,2.3142372306408188,1.0199936707500283
2184,4,13,7,391,"zag,",de zilveren schaatsen,0.5144621729850769,0.5687371492385864,0.7622761726379395,,0.7832620143890381,,0.8175777792930603,0.840005099773407,2.552263761980153,0.9093656808387692
2185,4,13,8,392,waarmee,de zilveren schaatsen,0.5128785967826843,0.4729602038860321,0.7800135016441345,0.7294528484344482,0.7505611181259155,0.7384206652641296,0.6173601150512695,0.6105479598045349,2.505462584530778,1.2047597359355027
2186,4,13,9,393,hij,de zilveren schaatsen,0.530531644821167,0.5272250771522522,0.7785611748695374,0.7288873195648193,0.7749865651130676,0.7541164755821228,,,2.7601502601843166,1.5325982827881892
2187,4,13,10,394,zijn,de zilveren schaatsen,0.4896458089351654,0.49737095832824707,0.8337293267250061,0.7737718224525452,0.8132869601249695,0.7902836799621582,,,2.8345170733953995,1.3578291288244908
2188,4,13,11,395,zuster,de zilveren schaatsen,0.5485183000564575,0.5246023535728455,0.5087385177612305,0.5190861821174622,0.5251473188400269,0.5604134202003479,0.2524910569190979,0.372566819190979,1.7489306835900447,0.6529346764786653
2189,4,13,12,396,kon,de zilveren schaatsen,0.4943927824497223,0.46158990263938904,0.7593926787376404,0.7357529401779175,0.772781252861023,0.7716063857078552,,,2.5135189787765,1.3249143967113803
2190,4,13,13,397,"helpen,",de zilveren schaatsen,0.5177300572395325,0.5507922768592834,0.6798766851425171,,0.7160974144935608,,0.47340190410614014,0.6289259195327759,2.3184307485819895,1.0554212694834855
2191,4,13,14,398,bedacht,de zilveren schaatsen,0.48646992444992065,0.4951258599758148,0.5654940009117126,0.5792969465255737,0.5640029907226562,0.5939152836799622,0.49899378418922424,0.45693540573120117,1.8970246912984694,1.1179477768861568
2192,4,13,15,399,zich,de zilveren schaatsen,0.5167375206947327,0.5057922601699829,0.6991556882858276,0.681182861328125,0.7021172642707825,0.685897946357727,,,2.2813156192980166,1.3950388395520066
2193,4,13,16,400,"even,",de zilveren schaatsen,0.5064246654510498,0.5333224534988403,0.7622023224830627,,0.7508689165115356,,0.3915770351886749,0.504606306552887,2.257685831534903,1.1263219295334739
2194,4,13,17,401,nam,de zilveren schaatsen,0.4908730983734131,0.4560002386569977,0.6224222183227539,0.5891678929328918,0.6153438687324524,0.624728262424469,0.4421525001525879,0.5140907764434814,2.1119481628395254,1.3232366566045177
2195,4,13,18,402,zijn,de zilveren schaatsen,0.4896458089351654,0.4912106990814209,0.8343889117240906,0.7750780582427979,0.8206092715263367,0.7841454744338989,,,2.638737332201065,1.8308002708718676
2196,4,13,19,403,pet,de zilveren schaatsen,0.49364081025123596,0.4636359214782715,0.53300541639328,0.5560434460639954,0.491934210062027,0.4972236752510071,0.2722834646701813,0.39613592624664307,1.539414529247057,0.9787984024972805
2197,4,13,20,404,"af,",de zilveren schaatsen,0.5246511697769165,0.5221365690231323,0.7063846588134766,,0.6989268660545349,,,,2.2349030669875254,1.4113917891151795
2198,4,13,21,405,haalde,de zilveren schaatsen,0.5020180940628052,0.45793554186820984,0.6140238046646118,0.5907579660415649,0.6195273399353027,0.6230077743530273,0.36178505420684814,0.6459740996360779,2.103423429283301,1.2526803830778417
2199,4,13,22,406,uit,de zilveren schaatsen,0.5398203730583191,0.5200226902961731,0.578729510307312,0.5165966749191284,0.5119021534919739,0.4638310670852661,,,1.6886723118913456,1.0371908546647777
2200,4,13,23,407,de,de zilveren schaatsen,0.48240795731544495,0.45257025957107544,0.7311596274375916,0.647621750831604,0.6851810216903687,0.6327863931655884,,,2.3688043598221498,1.1312090871728897
2201,4,13,24,408,gescheurde,de zilveren schaatsen,0.5307679176330566,0.48506617546081543,0.5081515908241272,0.5621916055679321,0.4687741696834564,0.4622688293457031,0.3304707705974579,0.4583059847354889,1.5271555340868586,0.7435269104358714
2202,4,13,25,409,voering,de zilveren schaatsen,0.5513449907302856,0.5137908458709717,0.5544553995132446,0.6081336736679077,0.5024829506874084,0.5123963356018066,0.5608490705490112,0.5208986401557922,1.6192150920780584,1.0584296063747616
2203,4,13,26,410,een,de zilveren schaatsen,0.47981342673301697,0.5012190937995911,0.6990948915481567,0.6329836249351501,0.6500576138496399,0.5927131772041321,,,2.1345427145329645,1.2094918524054863
2204,4,13,27,411,dotje,de zilveren schaatsen,0.5198633670806885,0.5311022400856018,0.753252387046814,0.7937510013580322,0.725275456905365,0.7374979853630066,0.6326366662979126,0.6637397408485413,2.2680218671762167,1.332172751125345
2205,4,13,28,412,"watten,",de zilveren schaatsen,0.5167101621627808,0.5388022065162659,0.45659640431404114,,0.4268331527709961,,0.5314000844955444,0.5576158165931702,1.5480375736299676,1.2514541940575066
2206,4,13,29,413,legde,de zilveren schaatsen,0.5105754733085632,0.5255847573280334,0.6195459365844727,0.5977236032485962,0.6353263854980469,0.6407525539398193,0.3730848729610443,0.4100123941898346,1.775313104343982,1.2775388500151794
2207,4,13,30,414,dat,de zilveren schaatsen,0.4866781234741211,0.5274581909179688,0.7990632057189941,0.7482258081436157,0.8062503933906555,0.7485137581825256,,,2.1273020032614087,1.574285304490063
2208,4,13,31,415,op,de zilveren schaatsen,0.49577346444129944,0.516525149345398,0.7319991588592529,0.670281708240509,0.6983518600463867,0.6408275961875916,,,2.2507524290072656,1.3595231608822467
2209,4,13,32,416,de,de zilveren schaatsen,0.48240795731544495,0.47416532039642334,0.7318150997161865,0.6455525159835815,0.7020938992500305,0.6265106201171875,,,2.3341030921031454,0.9933844954333046
2210,4,13,33,417,"plaats,",de zilveren schaatsen,0.4995093047618866,0.5059419870376587,0.4598572254180908,,0.42899468541145325,,0.24463029205799103,0.26946189999580383,1.6527954764503074,0.5102562858358904
2211,4,13,34,418,waar,de zilveren schaatsen,0.47882235050201416,0.5046939253807068,0.7962347269058228,0.741441011428833,0.8031218647956848,0.7607950568199158,0.4465048313140869,0.6245838403701782,2.407182184739029,1.1960004108175901
2212,4,13,35,419,hij,de zilveren schaatsen,0.530531644821167,0.5581565499305725,0.7810571193695068,0.731695830821991,0.7995407581329346,0.7596418857574463,,,2.4261616583701797,1.5976098561379317
2213,4,13,36,420,het,de zilveren schaatsen,0.521892249584198,0.5307586789131165,0.6888813376426697,0.6104958653450012,0.6734380125999451,0.5967406630516052,,,2.4014336088355743,1.1891556685910636
2214,4,13,37,421,touw,de zilveren schaatsen,0.5749476552009583,0.5504879951477051,0.5684375166893005,0.6376491785049438,0.5345540046691895,0.5885847806930542,0.30755606293678284,0.2417638599872589,1.4926070640285831,0.7651621888103745
2215,4,13,38,422,moest,de zilveren schaatsen,0.49744877219200134,0.5400323271751404,0.7271737456321716,0.6991037726402283,0.7399629354476929,0.7348117828369141,,,2.1314719647289904,1.1471204169327276
2216,4,13,39,423,"binden,",de zilveren schaatsen,0.5431978106498718,0.5555832982063293,0.5964607000350952,,0.6174777150154114,,0.503143846988678,0.5802097320556641,1.7598682333947635,0.9235178765631812
2217,4,13,40,424,en,de zilveren schaatsen,0.47777891159057617,0.4660409092903137,0.8294880986213684,0.7624131441116333,0.8162692189216614,0.7615228295326233,,,2.481087388061418,1.3118298357521692
2218,4,13,41,425,bond,de zilveren schaatsen,0.5401604771614075,0.5236940979957581,0.4836317002773285,0.4839881360530853,0.49559035897254944,0.5042585134506226,0.42418089509010315,0.44237637519836426,1.6085388551351405,0.8059785432612548
2219,4,13,42,426,toen,de zilveren schaatsen,0.5365971326828003,0.5359516739845276,0.80418461561203,0.7599195837974548,0.822299063205719,0.7999194264411926,,,2.4300431872686,1.1874231534662354
2220,4,13,43,427,de,de zilveren schaatsen,0.48240795731544495,0.4604010581970215,0.7341533899307251,0.6481117606163025,0.72309809923172,0.6458845138549805,,,2.4227597515246257,0.9564946700041397
2221,4,13,44,428,schaats,de zilveren schaatsen,0.5834029912948608,0.4748534858226776,0.49772676825523376,0.5410345792770386,0.44876769185066223,0.48072612285614014,0.3614598214626312,0.3658229112625122,1.4790772543412318,0.6793743758278533
2222,4,13,45,429,"vast,",de zilveren schaatsen,0.48109984397888184,0.47965362668037415,0.7064549326896667,,0.7183760404586792,,0.3298591077327728,0.4050421714782715,2.0885838056043537,1.064357071689398
2223,4,13,46,430,zo,de zilveren schaatsen,0.48891323804855347,0.48388323187828064,0.8464595675468445,0.8238021731376648,0.8498784303665161,0.8060554265975952,0.615404486656189,0.534246563911438,2.4554320640121667,1.3829068064907726
2224,4,13,47,431,schielijk,de zilveren schaatsen,0.5394214987754822,0.5408892631530762,0.6349897384643555,0.6658837795257568,0.6265817284584045,0.6473293900489807,0.4607631266117096,0.49580636620521545,1.8075915659868884,1.3028233632262163
2225,4,13,48,432,als,de zilveren schaatsen,0.4801945984363556,0.45947813987731934,0.7350711226463318,0.6787046790122986,0.7310616970062256,0.6847132444381714,,,2.1867805588686697,1.5924308345477838
2226,4,13,49,433,hij,de zilveren schaatsen,0.530531644821167,0.5450718998908997,0.7821357846260071,0.7307419776916504,0.8019521832466125,0.7483300566673279,,,2.548584136037609,1.5701614951388365
2227,4,13,50,434,het,de zilveren schaatsen,0.521892249584198,0.5260822176933289,0.6907067894935608,0.6109147071838379,0.6878244280815125,0.6029530167579651,,,2.313003458882439,1.12400652898291
2228,4,13,51,435,met,de zilveren schaatsen,0.4889891445636749,0.5122787952423096,0.8019393682479858,0.7503976225852966,0.80036461353302,0.7775964736938477,,,2.5563204547217366,1.0839575210733503
2229,4,13,52,436,zijn,de zilveren schaatsen,0.4896458089351654,0.5055016279220581,0.8339072465896606,0.7710293531417847,0.8277536034584045,0.7616665363311768,,,2.8042995824484414,0.9150509011160312
2230,4,13,53,437,van,de zilveren schaatsen,0.4876248836517334,0.4852384924888611,0.7076462507247925,0.6112736463546753,0.7033885717391968,0.61595618724823,,,2.609083059342294,0.6087594993221032
2231,4,13,54,438,kou,de zilveren schaatsen,0.5293365120887756,0.5079754590988159,0.5525941848754883,0.6059350967407227,0.5177237391471863,0.5418209433555603,0.4035334289073944,0.5258005857467651,1.4766670680518805,0.7903681668563514
2232,4,13,55,439,verstijfde,de zilveren schaatsen,0.5263538360595703,0.552990734577179,0.580660879611969,0.6273684501647949,0.5545194149017334,0.5839559435844421,0.5304428935050964,0.5894527435302734,1.7428031697220887,0.47727615374742294
2233,4,13,56,440,vingers,de zilveren schaatsen,0.5237343907356262,0.5380626916885376,0.5981122255325317,0.6537421941757202,0.5802687406539917,0.6301957964897156,0.6586248278617859,0.6598631143569946,1.9995343349553805,1.2853326553854383
2234,4,13,57,441,doen,de zilveren schaatsen,0.4884716272354126,0.5156859159469604,0.7249632477760315,0.7242886424064636,0.7259305119514465,0.7121614813804626,0.38748714327812195,0.4429149329662323,2.0784705676335427,0.9843903784158596
2235,4,13,58,442,kon.,de zilveren schaatsen,0.5267436504364014,0.5356708765029907,0.7605792284011841,,0.774253249168396,,,,2.25245708333121,1.346163083907973
2236,4,14,0,443,"'Kijk,",de zilveren schaatsen,0.5143484473228455,0.519894003868103,0.5966711640357971,,0.5448898673057556,,0.4620625376701355,0.4819507598876953,1.673317295060501,0.9167118616042529
2237,4,14,1,444,nu,de zilveren schaatsen,0.5152385234832764,0.48740512132644653,0.8064518570899963,0.7601855993270874,0.7874763011932373,0.7161036133766174,0.4537241458892822,0.609117329120636,2.331975453336327,1.1030867788020369
2238,4,14,2,445,zal,de zilveren schaatsen,0.48069173097610474,0.45653975009918213,0.7159855365753174,0.6764219999313354,0.6930532455444336,0.6474437117576599,,,2.3502865985343178,1.4119565145389066
2239,4,14,3,446,het,de zilveren schaatsen,0.521892249584198,0.5076497197151184,0.691235363483429,0.6104128360748291,0.701763391494751,0.6037416458129883,,,2.2048932592372004,1.084409571570413
2240,4,14,4,447,je,de zilveren schaatsen,0.4945431351661682,0.4787541925907135,0.6673456430435181,0.6637282371520996,0.6088194251060486,0.6160974502563477,,,2.12598175784105,1.037195265349597
2241,4,14,5,448,geen,de zilveren schaatsen,0.4962838888168335,0.4612290859222412,0.7566787600517273,0.7160847187042236,0.736606776714325,0.6877689361572266,,,2.3497064917854438,0.8668826343742694
2242,4,14,6,449,pijn,de zilveren schaatsen,0.47008180618286133,0.4467294216156006,0.6022857427597046,0.6461706757545471,0.5992862582206726,0.6465417146682739,0.3646489083766937,0.49815335869789124,2.021187348944791,0.664800618826637
2243,4,14,7,450,meer,de zilveren schaatsen,0.47651201486587524,0.46259579062461853,0.7869845628738403,0.7534046769142151,0.7670026421546936,0.704452395439148,,,2.5062431900505215,1.0626168518720762
2244,4,14,8,451,"doen,",de zilveren schaatsen,0.5053117275238037,0.5052220225334167,0.7280303239822388,,0.7265617251396179,,0.6149460673332214,0.658698558807373,2.4850261621781815,1.4679001702406236
2245,4,14,9,452,"Griete,'",de zilveren schaatsen,0.5718223452568054,0.5250149369239807,0.48640239238739014,,0.437205046415329,,,,1.30594488967848,0.8671799049867708
2246,4,14,10,453,zei,de zilveren schaatsen,0.49466681480407715,0.4696749448776245,0.6871055960655212,0.6940016150474548,0.6860129833221436,0.7047297358512878,0.6324754953384399,0.6403105854988098,2.1284078086793596,1.3637576982547859
2247,4,14,11,454,"hij,",de zilveren schaatsen,0.5505086183547974,0.5592949390411377,0.7808510661125183,,0.7991126179695129,,,,2.224849337684188,1.5805013461443833
2248,4,14,12,455,'want,de zilveren schaatsen,0.4926537573337555,0.47915560007095337,0.7623534798622131,,0.7438559532165527,,,,2.4550474866586844,1.451380895082817
2249,4,14,13,456,nu,de zilveren schaatsen,0.5152385234832764,0.4872487783432007,0.8081018328666687,0.762630820274353,0.8032304048538208,0.7379943132400513,0.5303332209587097,0.6235477328300476,2.651367768361036,1.211292100683671
2250,4,14,14,457,zal,de zilveren schaatsen,0.48069173097610474,0.4489438235759735,0.7187495231628418,0.6794300079345703,0.7157736420631409,0.6697129011154175,,,2.4360648019062787,1.515722159491959
2251,4,14,15,458,je,de zilveren schaatsen,0.4945431351661682,0.4734897017478943,0.6713647246360779,0.6662227511405945,0.643907904624939,0.6379424333572388,,,2.3956661559777257,1.1793682626925617
2252,4,14,16,459,wel,de zilveren schaatsen,0.46317610144615173,0.4770234227180481,0.7931627035140991,0.7605679631233215,0.7833020687103271,0.7273201942443848,0.798193633556366,0.7348439693450928,2.7420932277844003,1.2038776125076862
2253,4,14,17,460,enige,de zilveren schaatsen,0.4860894978046417,0.4748007357120514,0.7217270135879517,0.6651431918144226,0.7154210805892944,0.6448770761489868,,,2.374749846358229,1.3870862270350193
2254,4,14,18,461,drukking,de zilveren schaatsen,0.49549439549446106,0.4408417046070099,0.7140250205993652,0.7428476214408875,0.7223153114318848,0.7520068287849426,0.5627595782279968,0.5215336084365845,2.1988209624869994,1.059228532791347
2255,4,14,19,462,kunnen,de zilveren schaatsen,0.5028210282325745,0.4769640564918518,0.709362804889679,0.6985216736793518,0.7021322250366211,0.6774905323982239,,,2.4687876064205176,1.4543028706068912
2256,4,14,20,463,verdragen.',de zilveren schaatsen,0.5092410445213318,0.5209082961082458,0.5364129543304443,,0.5352255702018738,,0.5030831694602966,0.5520158410072327,1.8333194101888857,0.9288266364485033
2257,4,15,0,464,Griete,de zilveren schaatsen,0.533892035484314,0.5596122145652771,0.4874679446220398,,0.46477505564689636,,,,1.3376365678472335,0.7229501084809897
2258,4,15,1,465,beet,de zilveren schaatsen,0.4618403911590576,0.4401271343231201,0.5572343468666077,0.5843729972839355,0.5445770025253296,0.5482800602912903,0.2269027829170227,0.3618527054786682,1.7297654528724962,0.9502083256203581
2259,4,15,2,466,zich,de zilveren schaatsen,0.5167375206947327,0.46892768144607544,0.7011825442314148,0.6810652613639832,0.6385601162910461,0.6431849002838135,,,1.8899120191700756,1.186334699430132
2260,4,15,3,467,op,de zilveren schaatsen,0.49577346444129944,0.4624096751213074,0.7321915626525879,0.6706247925758362,0.6534835696220398,0.6051732301712036,,,1.9804483707652956,0.9716994340676645
2261,4,15,4,468,de,de zilveren schaatsen,0.48240795731544495,0.43523600697517395,0.7322014570236206,0.6467901468276978,0.6654842495918274,0.6138038039207458,,,2.185668213095009,0.8674559847083166
2262,4,15,5,469,"lippen,",de zilveren schaatsen,0.5045674443244934,0.5250625014305115,0.5718843936920166,,0.563538134098053,,0.6074144244194031,0.5804616808891296,1.6448934352829148,0.8004401602461115
2263,4,15,6,470,want,de zilveren schaatsen,0.48271340131759644,0.44380778074264526,0.7640736103057861,0.7377132177352905,0.7865619659423828,0.753162145614624,,,2.210492945610952,1.09982940345811
2264,4,15,7,471,zij,de zilveren schaatsen,0.5077067613601685,0.5189653635025024,0.7725949883460999,0.7283738255500793,0.720996081829071,0.6771115064620972,,,2.2880669994460376,0.8267728904127083
2265,4,15,8,472,wilde,de zilveren schaatsen,0.48982125520706177,0.4304981231689453,0.718647837638855,0.6964899897575378,0.7083678841590881,0.6613132357597351,0.3444362282752991,0.4008871912956238,2.1577973526082883,0.6422001811874034
2266,4,15,9,473,zeggen:,de zilveren schaatsen,0.5312049984931946,0.5447534918785095,0.6878283023834229,,0.7190666794776917,,0.5797277688980103,0.6199990510940552,2.2048716606481253,1.0894720388153474
2267,4,15,10,474,'Het,de zilveren schaatsen,0.5227561593055725,0.4743694067001343,0.6890506148338318,,0.6416707634925842,,,,1.9841263307852737,0.9788041872957602
2268,4,15,11,475,doet,de zilveren schaatsen,0.5028542280197144,0.5213374495506287,0.7106580138206482,0.7018316984176636,0.7369609475135803,0.7310941815376282,0.591602623462677,0.6575191617012024,2.2220078315640275,1.164053118742543
2269,4,15,12,476,mij,de zilveren schaatsen,0.4958866238594055,0.48616358637809753,0.6451926231384277,0.6441226601600647,0.7006248235702515,0.7026755213737488,,,2.031619435530817,1.3456905502976308
2270,4,15,13,477,toch,de zilveren schaatsen,0.5327947735786438,0.5018774271011353,0.8608831763267517,0.8436130881309509,0.8635967969894409,0.8323410153388977,0.6056159734725952,0.7092977166175842,2.6924570264161907,1.3817522685263661
2271,4,15,14,478,nog,de zilveren schaatsen,0.5034506320953369,0.4539577066898346,0.8100028038024902,0.7722536325454712,0.7992130517959595,0.7567432522773743,0.8257035613059998,0.7754730582237244,2.6265451462994345,1.6942594155126174
2272,4,15,15,479,"zeer',",de zilveren schaatsen,0.5210246443748474,0.5267468094825745,0.6801367998123169,,0.6428582668304443,,0.5770043134689331,0.6439040899276733,2.1659843185309073,1.649179039828704
2273,4,15,16,480,maar,de zilveren schaatsen,0.49095794558525085,0.4768986999988556,0.9011519551277161,0.8647547364234924,0.8985459208488464,0.8787800669670105,,,3.130312727376937,2.6037137518206244
2274,4,15,17,481,zij,de zilveren schaatsen,0.5077067613601685,0.5119968056678772,0.7735835909843445,0.729483425617218,0.7443362474441528,0.7023947834968567,,,2.665136502561691,1.6598896606257416
2275,4,15,18,482,zweeg,de zilveren schaatsen,0.5234147906303406,0.5356777310371399,0.6086345911026001,0.6194326877593994,0.6214656829833984,0.6409075260162354,0.3583570122718811,0.48037025332450867,2.1039302859457476,1.1537068827772932
2276,4,15,19,483,en,de zilveren schaatsen,0.47777891159057617,0.4262157678604126,0.8262596726417542,0.7608523964881897,0.7661014795303345,0.730069100856781,,,2.6602286799900003,1.6050042269639693
2277,4,15,20,484,liet,de zilveren schaatsen,0.5197836756706238,0.48144567012786865,0.7012859582901001,0.6769646406173706,0.6792787909507751,0.6639678478240967,0.5346372127532959,0.5818228125572205,2.367944271370087,1.2992476567583595
2278,4,15,21,485,hem,de zilveren schaatsen,0.5415348410606384,0.4859394133090973,0.7763830423355103,0.7651135921478271,0.7737938761711121,0.7717998027801514,,,2.6752841858401353,1.6995867693125546
2279,4,15,22,486,begaan.,de zilveren schaatsen,0.5117769837379456,0.4627348780632019,0.5737082362174988,,0.5985152721405029,,0.36480602622032166,0.5360446572303772,1.9726791172110199,1.080913099454772
2280,4,16,0,487,Enige,de zilveren schaatsen,0.49469318985939026,0.4808889627456665,0.7234532833099365,,0.7186716198921204,,,,2.3575776765592424,1.4617169295748214
2281,4,16,1,488,ogenblikken,de zilveren schaatsen,0.4511183500289917,0.5063715577125549,0.5966795682907104,0.613102376461029,0.610421359539032,0.6244928240776062,0.48422420024871826,0.5560280084609985,2.0649537520045524,0.9400804221620161
2282,4,16,2,489,later,de zilveren schaatsen,0.49078279733657837,0.47085899114608765,0.7567408084869385,0.7226748466491699,0.7578166723251343,0.7048753499984741,0.5409495830535889,0.5413864254951477,2.6171781232908966,1.3653550299234676
2283,4,16,3,490,reden,de zilveren schaatsen,0.5055381059646606,0.5061922669410706,0.6848572492599487,0.6844868063926697,0.6893656849861145,0.6862209439277649,0.5276520848274231,0.5526210069656372,2.291203597366388,1.5199179129456863
2284,4,16,4,491,zij,de zilveren schaatsen,0.5077067613601685,0.5426433086395264,0.775102436542511,0.7306491732597351,0.7892626523971558,0.6988452672958374,,,2.554631880619665,1.7735637673626792
2285,4,16,5,492,lachend,de zilveren schaatsen,0.5018599629402161,0.525123655796051,0.6542100310325623,0.6993390321731567,0.6637967228889465,0.6873728036880493,0.41622915863990784,0.4829401969909668,2.0310113879095875,1.2854095981300808
2286,4,16,6,493,en,de zilveren schaatsen,0.47777891159057617,0.4321957230567932,0.8252903819084167,0.7590123414993286,0.7742657661437988,0.690050482749939,,,2.4683480889334604,1.5536981757606798
2287,4,16,7,494,vrolijk,de zilveren schaatsen,0.48798325657844543,0.4681386649608612,0.5938687324523926,0.6309229731559753,0.5883772373199463,0.6080812215805054,0.6133775115013123,0.5715761184692383,1.8308516373919992,1.1542307127865012
2288,4,16,8,495,over,de zilveren schaatsen,0.48266544938087463,0.4511302709579468,0.7488238215446472,0.703840434551239,0.7163656949996948,0.6590398550033569,,,2.3491141459376386,1.450163517014732
2289,4,16,9,496,de,de zilveren schaatsen,0.48240795731544495,0.4462019205093384,0.7297322750091553,0.6433282494544983,0.6812278032302856,0.5689134001731873,,,2.232201977267126,0.9326653211142107
2290,4,16,10,497,vaart.,de zilveren schaatsen,0.5008434057235718,0.461018443107605,0.5558739304542542,,0.5180983543395996,,0.4215778112411499,0.41172435879707336,1.7857288819969985,0.8060907324074627
2291,4,16,11,498,Maar,de zilveren schaatsen,0.473152756690979,0.4605697691440582,0.9019383192062378,,0.8726308941841125,,,,2.776022378723875,1.4528207365529542
2292,4,16,12,499,ineens,de zilveren schaatsen,0.49084722995758057,0.5255203247070312,0.8011542558670044,0.8100075721740723,0.8221612572669983,0.8029516935348511,0.42807990312576294,0.6109805703163147,2.67581391918264,1.240316377222671
2293,4,16,13,500,begonnen,de zilveren schaatsen,0.5104668140411377,0.5407206416130066,0.6331880688667297,0.6297984719276428,0.5936646461486816,0.5351949334144592,0.46589720249176025,0.5234537720680237,2.0668097853110123,1.1615023329556777
2294,4,16,14,501,de,de zilveren schaatsen,0.48240795731544495,0.4973717927932739,0.7309306263923645,0.6444790363311768,0.708686888217926,0.5590804815292358,,,2.4893436401543605,1.4102775485582573
2295,4,16,15,502,schaatsen,de zilveren schaatsen,0.566394567489624,0.48516330122947693,0.452213317155838,0.47438547015190125,0.3968963325023651,0.3808501958847046,0.35650989413261414,0.3555206060409546,1.3623549498620737,0.8014511195172174
2296,4,16,16,503,van,de zilveren schaatsen,0.4876248836517334,0.4570256769657135,0.703372597694397,0.6092828512191772,0.6888999342918396,0.5286709666252136,,,2.3531211637624185,1.1460414027131351
2297,4,16,17,504,Hans,de zilveren schaatsen,0.5267367959022522,0.435556560754776,0.4988804757595062,,0.49647724628448486,,,,1.4950510814739157,0.825126409181755
2298,4,16,18,505,een,de zilveren schaatsen,0.47981342673301697,0.45208823680877686,0.6967520713806152,0.630075216293335,0.6626888513565063,0.550675094127655,,,2.102317646174238,0.7997568327531024
2299,4,16,19,506,raar,de zilveren schaatsen,0.4898132085800171,0.46571388840675354,0.6240659952163696,0.6647642254829407,0.5764219760894775,0.6438833475112915,0.275680273771286,0.3305172920227051,1.5190709631871089,0.7245724998237912
2300,4,16,20,507,soort,de zilveren schaatsen,0.5010786652565002,0.4532480537891388,0.35895153880119324,0.3625847399234772,0.34970957040786743,0.31484413146972656,0.22204186022281647,0.26581135392189026,1.0673801399580545,0.5042362967779228
2301,4,16,21,508,van,de zilveren schaatsen,0.4876248836517334,0.456439733505249,0.7044058442115784,0.6086590886116028,0.7125529646873474,0.524347722530365,,,2.181841108572677,0.8911442129153082
2302,4,16,22,509,geluid,de zilveren schaatsen,0.47749102115631104,0.4714776873588562,0.5737680792808533,0.6037478446960449,0.5835278034210205,0.5885605812072754,0.37564027309417725,0.5225144624710083,1.728920711610791,0.9159506708628329
2303,4,16,23,510,te,de zilveren schaatsen,0.47950026392936707,0.4320920705795288,0.7866986393928528,0.7446858882904053,0.7239924669265747,0.6486267447471619,,,2.0374515852720476,1.0973667379937213
2304,4,16,24,511,"geven,",de zilveren schaatsen,0.4836292266845703,0.4290030598640442,0.6992207169532776,,0.6807733774185181,,0.46434879302978516,0.4210149943828583,2.06988562757945,0.9688127810033543
2305,4,16,25,512,zijn,de zilveren schaatsen,0.4896458089351654,0.44282734394073486,0.8324583172798157,0.7710516452789307,0.7924950122833252,0.6815999746322632,,,2.4094504620338273,1.3032651133899456
2306,4,16,26,513,streken,de zilveren schaatsen,0.48231184482574463,0.4145500063896179,0.5761692523956299,0.5868059396743774,0.5864546298980713,0.5774241089820862,0.3744509220123291,0.450761079788208,1.7979176950376834,0.9231930203116652
2307,4,16,27,514,werden,de zilveren schaatsen,0.4844849705696106,0.4349393844604492,0.6129074096679688,0.5800265669822693,0.5900041460990906,0.5354235172271729,,,1.8219581414885755,1.005288681079905
2308,4,16,28,515,al,de zilveren schaatsen,0.44663023948669434,0.4078803062438965,0.7237772345542908,0.7067453861236572,0.7036470174789429,0.6600255370140076,0.36089569330215454,0.49310386180877686,2.069741938383267,0.9414082341403429
