,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbeddingContentWord_nSentences1
2827,5,4,57,436,aangetoond.,permafrost,0.3933761715888977,0.4083604514598846,0.5853787064552307,0.6112697124481201,,0.4476453363895416,1.590989383756814,1.3967274218385193,0.613971471786499,0.6314859986305237
2828,5,4,58,437,Er,permafrost,0.4350209832191467,0.470505803823471,0.8096102476119995,0.8248690366744995,0.6009953618049622,0.6009953618049622,2.2967476671987765,2.08521615677866,0.779816746711731,0.813145637512207
2829,5,4,59,438,is,permafrost,0.4521324038505554,0.4450458884239197,0.6288025975227356,0.6063701510429382,,,1.7673656806822915,1.4155693048705602,0.5433333516120911,0.4447806179523468
2830,5,4,60,439,echter,permafrost,0.4305477738380432,0.4861647486686706,0.7985708713531494,0.8596547245979309,0.4540912806987762,0.7431523203849792,2.474238443213209,2.480080600738502,0.7475305795669556,0.8758206963539124
2831,5,4,61,440,wel,permafrost,0.4089842438697815,0.4540314972400665,0.756706714630127,0.8183686137199402,0.8338015675544739,0.8538780212402344,2.556486040817618,2.342486360738786,0.7137221693992615,0.8189854621887207
2832,5,4,62,441,bekend,permafrost,0.4281849563121795,0.4712249934673309,0.6050662994384766,0.6681911945343018,0.6225109100341797,0.6524511575698853,2.1986109135102145,2.078253190455631,0.5795611143112183,0.6498910188674927
2833,5,4,63,442,dat,permafrost,0.4522491097450256,0.4822354912757873,0.756926417350769,0.8234140872955322,,,2.6859472029857856,2.6191152076031186,0.6888307929039001,0.7970272898674011
2834,5,4,64,443,permafrost,permafrost,0.6638178825378418,0.4922601878643036,0.6244918704032898,0.4700759053230285,0.2941662073135376,0.3534084558486938,1.5063659585146512,1.212105449335768,0.7090092897415161,0.45665791630744934
2835,5,4,65,444,koolstof,permafrost,0.4762217700481415,0.5156310200691223,0.5556920766830444,0.5138588547706604,0.5640221238136292,0.578169047832489,1.6643976727495406,1.4959062576180164,0.6266049742698669,0.5237398147583008
2836,5,4,66,445,opslaat,permafrost,0.4517744183540344,0.4488846361637115,0.5861697793006897,0.5367716550827026,0.4533330798149109,0.4919733703136444,1.6775991746203591,1.5565060324018003,0.6159581542015076,0.5325051546096802
2837,5,4,67,446,in,permafrost,0.4459021985530853,0.4420864582061767,0.7549921274185181,0.6678167581558228,,,1.895459935759308,1.673189378731571,0.6497252583503723,0.6107692122459412
2838,5,4,68,447,de,permafrost,0.433982789516449,0.4163693785667419,0.7979047894477844,0.7183693647384644,,,2.192290854143472,1.4703750798473258,0.6635072827339172,0.6242067813873291
2839,5,4,69,448,vorm,permafrost,0.489616185426712,0.4364951848983764,0.6704435348510742,0.6382912993431091,0.4339597821235657,0.5136151313781738,1.9507499783610311,1.3079027165087915,0.6625238656997681,0.6280909776687622
2840,5,4,70,449,van,permafrost,0.4290182590484619,0.4376807510852813,0.753553032875061,0.6936320066452026,,,2.3220883564920336,1.358315009092904,0.6105791926383972,0.5796770453453064
2841,5,4,71,450,turf,permafrost,0.4283705651760101,0.4203483462333679,0.5305191874504089,0.4996862709522247,,,1.4952357679414463,0.9841705122853598,0.575566291809082,0.5102884769439697
2842,5,4,72,451,en,permafrost,0.4091053009033203,0.403049886226654,0.8105403780937195,0.7615298628807068,,,2.409392209366336,1.0856420762766834,0.709695041179657,0.681962788105011
2843,5,4,73,452,methaan.,permafrost,0.4110638797283172,0.5369229316711426,0.5365269184112549,0.5669140815734863,0.3179485499858856,0.4524279534816742,1.5595567080408286,0.856582064615758,0.6225126385688782,0.6110425591468811
2844,5,4,74,453,Vooral,permafrost,0.4663476049900055,0.4334214031696319,0.7459520697593689,0.7112496495246887,0.2998646795749664,0.4628858268260956,2.265530801955556,1.0701640354582582,0.6967734694480896,0.6301080584526062
2845,5,4,75,454,als,permafrost,0.4165932536125183,0.4151379764080047,0.6879793405532837,0.6832855939865112,,,2.272033088805139,1.416020865369325,0.6048474907875061,0.6158400177955627
2846,5,4,76,455,methaan,permafrost,0.4796206653118133,0.5728753805160522,0.5400873422622681,0.6711755394935608,0.2998646795749664,0.9254364371299744,1.8080958254331687,1.3159666487795405,0.6277245879173279,0.7614921927452087
2847,5,4,77,456,vrij,permafrost,0.4461962878704071,0.4592821598052978,0.7271115183830261,0.6835192441940308,0.3692389130592346,0.5418201088905334,2.133213589461274,1.3680386913411409,0.7215566039085388,0.6512978076934814
2848,5,4,78,457,zou,permafrost,0.4558594822883606,0.4649969935417175,0.7189902663230896,0.662921667098999,,,2.107689201523664,1.409534437779268,0.6564369201660156,0.5883163809776306
2849,5,4,79,458,"komen,",permafrost,0.4163446426391601,0.4475628733634949,0.7250372171401978,0.671442985534668,0.5559770464897156,0.5195685625076294,2.1785667702548754,1.2808379490839037,0.6995633244514465,0.619593620300293
2850,5,4,80,459,zou,permafrost,0.4558594822883606,0.4508340358734131,0.7205738425254822,0.7015265226364136,,,2.488844183205443,1.4769874948539767,0.6570088267326355,0.6048973798751831
2851,5,4,81,460,dit,permafrost,0.4224447607994079,0.428935557603836,0.7821123600006104,0.7800004482269287,,,2.5823212105793414,1.4080514879072257,0.7062641382217407,0.6977717280387878
2852,5,4,82,461,het,permafrost,0.4452620446681976,0.4574751853942871,0.72569739818573,0.6906083822250366,,,2.499949833407213,1.0030060295816068,0.6153362989425659,0.5628825426101685
2853,5,4,83,462,broeikaseffect,permafrost,0.494571715593338,0.474154531955719,0.5442556142807007,0.6048176884651184,0.3233756124973297,0.3312941193580627,1.7086512748896618,0.8030600288232823,0.6161257028579712,0.6523756384849548
2854,5,4,84,463,versterken.,permafrost,0.3745877742767334,0.4063162207603454,0.6220218539237976,0.5766475200653076,0.4577521085739136,0.5963975787162781,2.070145920453476,1.0565534928950386,0.6019164323806763,0.5262246131896973
2855,5,5,0,464,Een,permafrost,0.4229523539543152,0.4559848308563232,0.7402510046958923,0.6258141994476318,,,2.1116255278966074,1.0980643446357792,0.6412497162818909,0.5254539847373962
2856,5,5,1,465,ander,permafrost,0.4190854728221893,0.4443334341049194,0.6669046878814697,0.7481613755226135,0.4801878333091736,0.4939950108528137,2.491468493447719,0.9376792047461838,0.6242102980613708,0.6251839995384216
2857,5,5,2,466,gevolg,permafrost,0.4370228052139282,0.5001266002655029,0.6913692951202393,0.7104164958000183,0.4691207110881805,0.6137435436248779,2.2302767350858206,1.296084314029498,0.7000777721405029,0.6952359676361084
2858,5,5,3,467,van,permafrost,0.4290182590484619,0.4363644421100616,0.7528844475746155,0.6767436265945435,,,2.3320719586253107,1.3349126856560818,0.6099825501441956,0.5695086717605591
2859,5,5,4,468,de,permafrost,0.433982789516449,0.4319402575492859,0.796181321144104,0.691724419593811,,,2.529481101326642,1.068727982023617,0.660739541053772,0.5619048476219177
2860,5,5,5,469,opwarming,permafrost,0.5127546191215515,0.5658403635025024,0.6400320529937744,0.6685986518859863,0.6006697416305542,0.5777716636657715,1.975867971192313,1.0968165974757471,0.7035679817199707,0.7506119608879089
2861,5,5,6,470,is,permafrost,0.4521324038505554,0.4347847998142242,0.6307743787765503,0.5989169478416443,,,2.058661520627397,0.9452487342199152,0.54408860206604,0.4840187728404999
2862,5,5,7,471,de,permafrost,0.433982789516449,0.4262405037879944,0.7965918183326721,0.7176664471626282,,,2.6242153782531905,0.9051614117623062,0.6600759625434875,0.5502055287361145
2863,5,5,8,472,algemene,permafrost,0.4005565345287323,0.4343268871307373,0.5761883854866028,0.5623440742492676,0.3695807754993438,0.4539399743080139,1.9789109954586144,0.6969323785295525,0.5326913595199585,0.5067242383956909
2864,5,5,9,473,degradatie,permafrost,0.4790915846824646,0.4853159785270691,0.4306372702121734,0.4207492470741272,0.229883536696434,0.3436260223388672,1.275969721897538,0.6811636182053644,0.4347234070301056,0.4023585617542267
2865,5,5,10,474,van,permafrost,0.4290182590484619,0.4346947371959686,0.7548508048057556,0.7426803112030029,,,2.488057506732962,1.1029488281734845,0.6103484034538269,0.5742627382278442
2866,5,5,11,475,de,permafrost,0.433982789516449,0.4464300572872162,0.7984098196029663,0.7671266794204712,,,2.8353257535458822,1.0100498713672386,0.661600649356842,0.5916361212730408
2867,5,5,12,476,oppervlakkige,permafrost,0.4559556245803833,0.4487002193927765,0.5406059622764587,0.5199700593948364,0.2313604801893234,0.426151692867279,1.5909719327632448,0.7531994199120279,0.5671714544296265,0.545318603515625
2868,5,5,13,477,permafrost,permafrost,0.6638178825378418,0.5408132672309875,0.6274616718292236,0.5635710954666138,0.3719451427459717,0.3699521720409393,1.5619820396771142,0.9291234728721646,0.7137559056282043,0.6245728731155396
2869,5,5,14,478,in,permafrost,0.4459021985530853,0.4614188969135284,0.7542625665664673,0.704405665397644,,,2.223344799605251,1.0626630343813512,0.6455888152122498,0.5594069361686707
2870,5,5,15,479,de,permafrost,0.433982789516449,0.4404442310333252,0.7986552119255066,0.7802829742431641,,,2.7595351262273184,0.9791377888028728,0.6606321334838867,0.5890930891036987
2871,5,5,16,480,21e,permafrost,0.4473266005516052,0.4503737986087799,0.529329776763916,0.534705400466919,0.2613513171672821,0.2553010880947113,1.719575938199693,0.5534100686710982,0.4833430349826813,0.4562337100505829
2872,5,5,17,481,eeuw.,permafrost,0.3864792883396148,0.4174474775791168,0.5711964964866638,0.5794952511787415,0.7369005084037781,0.5993277430534363,2.04825942619098,1.131443541540841,0.5399600863456726,0.5305145382881165
2873,5,5,18,482,De,permafrost,0.4371719360351562,0.4263185858726501,0.8000237941741943,0.8582191467285156,,,2.8032269635476426,1.3699267043453611,0.662830650806427,0.6436269879341125
2874,5,5,19,483,temperatuurstijging,permafrost,0.5094143748283386,0.626947820186615,0.627388060092926,0.6257745027542114,0.3600841760635376,0.4122689068317413,1.754116842273867,1.1152520609065548,0.6975488662719727,0.7384079098701477
2875,5,5,20,484,leidt,permafrost,0.4167375862598419,0.4396376311779022,0.6758299469947815,0.6748964786529541,0.5051376223564148,0.5183481574058533,2.000519437639793,1.24217580850231,0.6560595631599426,0.660344123840332
2876,5,5,21,485,tot,permafrost,0.4419791996479034,0.4168073236942291,0.6589348912239075,0.6590926051139832,,,2.1745974368078307,1.4089298201081948,0.5771446228027344,0.5612552762031555
2877,5,5,22,486,een,permafrost,0.4215568900108337,0.4194203615188598,0.7428340911865234,0.7557944655418396,,,2.323007258504505,1.188301822335577,0.6424471735954285,0.6029022932052612
2878,5,5,23,487,mogelijk,permafrost,0.4333962798118591,0.4219528138637543,0.776920735836029,0.7180284261703491,0.5941677689552307,0.6029492020606995,2.262365481176152,1.147849036825456,0.7668892741203308,0.7012910842895508
2879,5,5,24,488,abrupte,permafrost,0.4598608314990997,0.4491381049156189,0.6029857397079468,0.6372762322425842,0.5338369607925415,0.6081598401069641,1.995583953236576,1.3573818043450925,0.6270228624343872,0.6781132221221924
2880,5,5,25,489,verandering,permafrost,0.4245721697807312,0.4557124078273773,0.6758233904838562,0.7179868221282959,0.5948545336723328,0.6670616269111633,2.2956955520347546,1.7716540235821985,0.6845890879631042,0.7612053751945496
2881,5,5,26,490,in,permafrost,0.4459021985530853,0.4522997736930847,0.7554699778556824,0.740286648273468,,,2.3152934489827315,1.5547448577255532,0.646824300289154,0.5958071947097778
2882,5,5,27,491,de,permafrost,0.433982789516449,0.425997644662857,0.8003949522972107,0.8356629610061646,,,2.6646641585991686,1.4116105210128391,0.6629630923271179,0.6350693106651306
2883,5,5,28,492,draagkracht,permafrost,0.4456944167613983,0.4201761484146118,0.6535687446594238,0.5964455008506775,0.5303570032119751,0.5185202360153198,1.867245797282017,1.166144643850617,0.6965348720550537,0.6264165043830872
2884,5,5,29,493,en,permafrost,0.4091053009033203,0.4087141752243042,0.808190643787384,0.7531900405883789,,,2.523834547486864,1.3164480896925486,0.7046530246734619,0.6059290170669556
2885,5,5,30,494,de,permafrost,0.433982789516449,0.4346328973770141,0.8010911345481873,0.8453308343887329,,,2.8824197815984727,1.149129322854807,0.6627944111824036,0.6371675133705139
2886,5,5,31,495,waterhuishouding,permafrost,0.4303455054759979,0.4422493875026703,0.5409653782844543,0.5456027388572693,0.4568693339824676,0.5520528554916382,1.7680074130982957,0.8507954338217842,0.5605809092521667,0.556022047996521
2887,5,5,32,496,van,permafrost,0.4290182590484619,0.389765202999115,0.7582538723945618,0.8011735081672668,,,2.720842882174896,1.0706927801141752,0.6117368340492249,0.5964452624320984
2888,5,5,33,497,de,permafrost,0.433982789516449,0.4343566596508026,0.8024140000343323,0.8558871150016785,,,3.087043570535141,0.9676758360845,0.6630363464355469,0.6397290825843811
2889,5,5,34,498,bodem.,permafrost,0.5240492224693298,0.5137709379196167,0.7206811308860779,0.6550675630569458,0.5907996892929077,0.6935601234436035,2.154607772139074,0.956783910399445,0.7741431593894958,0.6815035343170166
2890,5,5,35,499,De,permafrost,0.4371719360351562,0.4088956117630005,0.8029642105102539,0.8438334465026855,,,3.133811791562752,1.1080107719099863,0.6629788875579834,0.6054836511611938
2891,5,5,36,500,instorting,permafrost,0.3996704220771789,0.3779592514038086,0.6005397439002991,0.5924498438835144,0.4890011847019195,0.4665406048297882,1.8402347580059508,0.9237170511885368,0.6401284337043762,0.6352003216743469
2892,5,5,37,501,van,permafrost,0.4290182590484619,0.3888401985168457,0.7596831917762756,0.7950493693351746,,,2.865590521214492,0.994782919364942,0.6111270189285278,0.5598090887069702
2893,5,5,38,502,de,permafrost,0.433982789516449,0.4148124158382416,0.8040640354156494,0.8583177328109741,,,3.2281808350531858,0.9333070435884304,0.6627407073974609,0.6016843914985657
2894,5,5,39,503,permafrostbodems,permafrost,0.6823582053184509,0.5752996802330017,,,,,,,,
2895,5,5,40,504,kan,permafrost,0.4428308308124542,0.4071296751499176,0.6931689381599426,0.6179353594779968,,,1.6338365894538776,0.613004016508703,0.6791467666625977,0.6183449029922485
2896,5,5,41,505,ook,permafrost,0.3906764984130859,0.4146954417228699,0.826199471950531,0.7438618540763855,,0.2963831424713135,2.2452279870555425,0.5162508637859436,0.759505033493042,0.6065994501113892
2897,5,5,42,506,leiden,permafrost,0.392762154340744,0.4000646770000458,0.564872682094574,0.5773282647132874,0.4417731463909149,0.4417731463909149,1.6338817665855525,0.7702476732438776,0.5600279569625854,0.5721080303192139
2898,5,5,43,507,tot,permafrost,0.4419791996479034,0.4206273555755615,0.6614378094673157,0.6946765184402466,,,2.0820438566271813,1.136479640609,0.5774565935134888,0.5597792863845825
2899,5,5,44,508,een,permafrost,0.4215568900108337,0.402111291885376,0.7447729110717773,0.7551241517066956,,,2.2519943657698214,0.9365134416809336,0.6433055996894836,0.6171388626098633
2900,5,5,45,509,extreme,permafrost,0.4417881965637207,0.439570665359497,0.5994677543640137,0.5864242911338806,0.4242133200168609,0.525422215461731,1.7228325742718136,0.75353598970292,0.6174960732460022,0.6132965683937073
2901,5,5,46,510,vorm,permafrost,0.489616185426712,0.4481377601623535,0.6722027063369751,0.6578437685966492,0.4863125085830688,0.5182080864906311,2.03609312684029,1.083824983502731,0.6674081087112427,0.6532579064369202
2902,5,5,47,511,van,permafrost,0.4290182590484619,0.3999269902706146,0.7612012624740601,0.8083220720291138,,,2.4222488412427103,1.2419425582000707,0.6124300360679626,0.5956234931945801
2903,5,5,48,512,"thermokarst,",permafrost,0.5494637489318848,0.6046321392059326,,,,,,,,
2904,5,5,49,513,de,permafrost,0.433982789516449,0.433519184589386,0.8051238656044006,0.8575125932693481,,,2.3133221563395656,0.9298641734794648,0.6638338565826416,0.6357954144477844
2905,5,5,50,514,permafrostkrater.,permafrost,0.6350735425949097,0.6756671667098999,,,,,,,,
2906,5,6,0,515,Door,permafrost,0.4195886552333832,0.4475819766521454,0.5831044316291809,0.5704576373100281,,,1.3526083360585484,0.525362851051346,0.5190135836601257,0.5230609178543091
2907,5,6,1,516,de,permafrost,0.433982789516449,0.4328518211841583,0.8059366941452026,0.8658223748207092,,,2.217804876812662,0.4649320867397324,0.6638338565826416,0.6182378530502319
2908,5,6,2,517,dooi,permafrost,0.4387470185756683,0.4132637977600097,0.5635502338409424,0.4794971346855163,,,1.1720450150795858,0.3226337648226145,0.6252055168151855,0.5642446875572205
2909,5,6,3,518,zijn,permafrost,0.4119534790515899,0.4496184289455414,0.7808787822723389,0.7763146162033081,,,2.0474780520832807,0.6715739933777074,0.6958293914794922,0.658187985420227
2910,5,6,4,519,ook,permafrost,0.3906764984130859,0.4562618434429168,0.8270133137702942,0.793419361114502,0.3915053308010101,0.3915053308010101,2.3240279250780214,0.6075411512311191,0.7609939575195312,0.6810674071311951
2911,5,6,5,520,de,permafrost,0.433982789516449,0.4341880679130554,0.8063061833381653,0.864097535610199,,,2.5731875854573985,0.9920254613285608,0.6637755036354065,0.6255050301551819
2912,5,6,6,521,prehistorische,permafrost,0.4909965693950653,0.5200888514518738,0.5338076949119568,0.4752272963523865,0.4243595898151397,0.3688937127590179,1.4379088892459413,0.5772786099478108,0.5543748140335083,0.467105895280838
2913,5,6,7,522,karkassen,permafrost,0.4716793596744537,0.5484932661056519,0.5870257616043091,0.518106997013092,0.5147280693054199,0.5528737306594849,1.584979090501084,1.016882737528383,0.6608968377113342,0.6152775287628174
2914,5,6,8,523,vrijgekomen,permafrost,0.4101595282554626,0.434192031621933,0.6623511910438538,0.6132617592811584,0.4227066040039062,0.4078703820705414,1.7962889848887174,1.0779690291009951,0.6595072150230408,0.5740137696266174
2915,5,6,9,524,van,permafrost,0.4290182590484619,0.4163778424263,0.7628737092018127,0.8176804184913635,,,2.3033929441220264,1.280668966118328,0.6120573878288269,0.5912044644355774
2916,5,6,10,525,de,permafrost,0.433982789516449,0.433103859424591,0.8068559169769287,0.8636643290519714,,,2.6973257314410097,1.1637796836678065,0.6635527610778809,0.6334041953086853
2917,5,6,11,526,wolharige,permafrost,0.4356263279914856,0.4653532803058624,0.502292275428772,0.4998274743556976,0.1925420016050338,0.5175707936286926,1.5521893134986215,0.9505919521024316,0.541469931602478,0.5828180313110352
2918,5,6,12,527,"mammoet,",permafrost,0.4830255508422851,0.5432088971138,0.4476630687713623,0.4764045774936676,0.7429606318473816,0.6619312763214111,1.643837661379451,1.287375355353777,0.47122499346733093,0.5636541247367859
2919,5,6,13,528,wolharige,permafrost,0.4356263279914856,0.5042553544044495,0.5079361200332642,0.6079446077346802,0.7429606318473816,0.9398813247680664,2.2175197185777207,2.00402981294833,0.5504754185676575,0.7463859915733337
2920,5,6,14,529,"neushoorn,",permafrost,0.4253609776496887,0.4884890019893646,0.4541455507278442,0.542351245880127,,,1.9863676834660768,1.86717844545618,0.47411805391311646,0.6195796728134155
2921,5,6,15,530,holenbeer,permafrost,0.3976878225803375,0.4758440256118774,0.4781335592269897,0.625938355922699,0.6396371722221375,0.7814606428146362,2.3275127367129977,2.319268253689164,0.5003740191459656,0.7332882881164551
2922,5,6,16,531,en,permafrost,0.4091053009033203,0.4264303743839264,0.808865487575531,0.7573078274726868,,,1.934345442182944,1.4062735054881423,0.7022787928581238,0.5777844190597534
2923,5,6,17,532,het,permafrost,0.4452620446681976,0.4747828841209411,0.7286856770515442,0.6816423535346985,,,1.9773110670619367,1.145784166344545,0.6181532144546509,0.5310555696487427
2924,5,6,18,533,prehistorisch,permafrost,0.5040303468704224,0.5792302489280701,0.4445219039916992,0.5643507838249207,0.5852895975112915,0.5779109001159668,1.9609826666705503,1.496539704166571,0.44419339299201965,0.638758659362793
2925,5,6,19,534,paard.,permafrost,0.3930549025535583,0.4767734110355377,0.5210493206977844,0.5774600505828857,0.4409165978431701,0.5249654054641724,1.9192432223058007,1.4945524639763854,0.5216810703277588,0.5959140658378601
2926,5,6,20,535,Dat,permafrost,0.4494675397872925,0.4941675961017608,0.7578000426292419,0.6575749516487122,,,2.103571194948568,1.4029623784097771,0.6899816393852234,0.5405890941619873
2927,5,6,21,536,gaf,permafrost,0.425646036863327,0.4581528007984161,0.5843012928962708,0.5099776983261108,0.3086468875408172,0.2539034485816955,1.6566775569573655,0.7828163889447312,0.5209209322929382,0.3801983594894409
2928,5,6,22,537,wetenschappers,permafrost,0.4379262030124664,0.4689491391181946,0.5872055888175964,0.6143953800201416,0.4633115231990814,0.4106048047542572,1.8554089989595883,1.3108598487441332,0.5828448534011841,0.571246325969696
2929,5,6,23,538,toegang,permafrost,0.4200777411460876,0.4406771957874298,0.5745329260826111,0.4877093434333801,0.4240547120571136,0.4887641370296478,1.5987557997369706,1.189651442103278,0.5764183402061462,0.4324851930141449
2930,5,6,24,539,tot,permafrost,0.4419791996479034,0.4898149371147156,0.66264808177948,0.5770519375801086,,,1.844710191145181,1.409167716384582,0.5774601697921753,0.4650287926197052
2931,5,6,25,540,een,permafrost,0.4215568900108337,0.4660549461841583,0.7455559372901917,0.6567314267158508,,,2.0603796058414687,1.261617650705006,0.6444966793060303,0.5289981961250305
2932,5,6,26,541,biologische,permafrost,0.4367602467536926,0.4989526569843292,0.5486565828323364,0.5325429439544678,0.203194722533226,0.367418110370636,1.4416080897630914,0.8546146752019703,0.5444482564926147,0.49012380838394165
2933,5,6,27,542,schat,permafrost,0.4763962626457214,0.5054349899291992,0.5333208441734314,0.613334059715271,0.3547416627407074,0.4751068651676178,1.7137644637480791,1.3007206506382951,0.5469782948493958,0.624832808971405
2934,5,6,28,543,met,permafrost,0.4253499805927276,0.4552147984504699,0.7567313313484192,0.6777142286300659,,,2.142195808076329,1.4489182236889535,0.6716100573539734,0.5478911399841309
2935,5,6,29,544,niet,permafrost,0.4630518555641174,0.4851707518100738,0.7673800587654114,0.6763949990272522,0.4350213706493377,0.515550434589386,2.1902371566516345,1.246397880506637,0.7213109135627747,0.5704649686813354
2936,5,6,30,545,alleen,permafrost,0.4652542471885681,0.4854832887649536,0.8030094504356384,0.7317850589752197,0.9122827649116516,0.7476572394371033,2.559140760100481,1.8352188918581127,0.7514369487762451,0.6344310641288757
2937,5,6,31,546,"botten,",permafrost,0.4399503767490387,0.5202568769454956,0.5491282939910889,0.6774539351463318,0.3859189450740814,0.406547337770462,1.778019709728674,1.5519245681920524,0.6079846620559692,0.7378879189491272
2938,5,6,32,547,maar,permafrost,0.4397559762001037,0.4847999513149261,0.841769278049469,0.7781416177749634,,,2.756840311992068,2.336562218072396,0.780464768409729,0.6762067079544067
2939,5,6,33,548,ook,permafrost,0.3906764984130859,0.4554999470710754,0.828561007976532,0.7864246368408203,0.4222651720046997,0.7002455592155457,2.893363683235969,1.9101000425375307,0.7647093534469604,0.6809896230697632
2940,5,6,34,549,vlees,permafrost,0.4114077687263489,0.5361330509185791,0.5451571345329285,0.6052113771438599,0.4573106467723846,0.6363092064857483,1.9242137918710327,1.6418252214137377,0.5813382267951965,0.636581540107727
2941,5,6,35,550,en,permafrost,0.4091053009033203,0.4542601406574249,0.8108892440795898,0.7577187418937683,,,2.66338020753316,2.103823468759158,0.7066296935081482,0.6240813732147217
2942,5,6,36,551,"bont,",permafrost,0.4762512743473053,0.5300845503807068,0.4713567495346069,0.5460578203201294,0.5663267970085144,0.5966344475746155,1.7926471062214326,1.3428796819589877,0.48879075050354004,0.5589554905891418
2943,5,6,37,552,cellen,permafrost,0.4450081586837768,0.4718402028083801,0.5410000681877136,0.5215995907783508,0.3087352216243744,0.4163933396339416,1.6210531076905537,1.3413189642229488,0.5995437502861023,0.5378336310386658
2944,5,6,38,553,en,permafrost,0.4091053009033203,0.4576573371887207,0.8112133145332336,0.7637065649032593,,,2.5702008134880563,1.8295443210210016,0.7064496874809265,0.6264206767082214
2945,5,6,39,554,zelfs,permafrost,0.4380056262016296,0.4867210686206817,0.8398316502571106,0.8113746643066406,0.4021891057491302,0.4995762705802917,2.7856562897312567,1.730131418845244,0.8014872074127197,0.725752592086792
2946,5,6,40,555,bloed,permafrost,0.4145605564117431,0.5094961524009705,0.5665436387062073,0.5955856442451477,0.4793524444103241,0.6209204792976379,2.0231844562774497,1.7296273938353397,0.5908294916152954,0.6040351390838623
2947,5,6,41,556,uit,permafrost,0.4753137230873108,0.5024142265319824,0.6407560706138611,0.6105070114135742,,,1.9490286762644409,1.471675333431457,0.5407537817955017,0.5164826512336731
2948,5,6,42,557,de,permafrost,0.433982789516449,0.4600028395652771,0.8036829233169556,0.7207666039466858,,,2.41984123405166,1.3839284819770286,0.6626889109611511,0.5649774670600891
2949,5,6,43,558,prehistorie.,permafrost,0.4713198840618133,0.5796257853507996,0.5444958806037903,0.6179013848304749,0.239687293767929,0.3425457775592804,1.5744413991259147,0.925043116487497,0.5724296569824219,0.6527580618858337
2950,5,6,44,559,Er,permafrost,0.4350209832191467,0.481280505657196,0.8072909712791443,0.8039617538452148,0.4410134255886078,0.5522536039352417,2.476021205223236,1.6143535718028923,0.779649555683136,0.7528742551803589
2951,5,6,45,560,werd,permafrost,0.4588369727134704,0.5348442792892456,0.6423701643943787,0.6092708706855774,,,2.007861702753884,1.4394478980843866,0.5471047163009644,0.5388718843460083
2952,5,6,46,561,ook,permafrost,0.3906764984130859,0.4800853133201599,0.8299809694290161,0.8547715544700623,0.8308034539222717,0.6801612377166748,2.767877879349419,1.780435699380765,0.7674521207809448,0.803812563419342
2953,5,6,47,562,gepoogd,permafrost,0.4412429332733154,0.5070568919181824,0.641943633556366,0.6395533084869385,0.5835040807723999,0.6249986290931702,2.0853255173268685,1.5856929214584827,0.6323784589767456,0.6252233982086182
2954,5,6,48,563,sommige,permafrost,0.4187667965888977,0.50131756067276,0.7105124592781067,0.7368473410606384,,,2.4315494546844727,2.075299667509478,0.6964678168296814,0.7381664514541626
2955,5,6,49,564,soorten,permafrost,0.4297154247760772,0.4936451017856598,0.522460401058197,0.5416251420974731,0.2380264401435852,0.3468044698238373,1.7296145339637925,1.1110732764741884,0.5413979291915894,0.5364755988121033
2956,5,6,50,565,weer,permafrost,0.4981525838375091,0.4573050737380981,0.7587088346481323,0.746501088142395,0.2753011882305145,0.5348589420318604,2.343590831556877,1.7103205829987829,0.7154807448387146,0.6946494579315186
2957,5,6,51,566,tot,permafrost,0.4419791996479034,0.5025539398193359,0.6628804206848145,0.6397311091423035,,,2.130326902373592,1.705450491437819,0.5776851773262024,0.5508134365081787
2958,5,6,52,567,leven,permafrost,0.439647227525711,0.5009353756904602,0.62892746925354,0.6636969447135925,0.5290901064872742,0.5982335209846497,2.118557814258464,1.5149155170436068,0.6188064217567444,0.6562401652336121
2959,5,6,53,568,te,permafrost,0.4197866916656494,0.4576634168624878,0.7270274758338928,0.7460874915122986,,,2.3612913322799884,1.8361163263306328,0.6722110509872437,0.7168556451797485
2960,5,6,54,569,brengen.,permafrost,0.3474921286106109,0.4909459352493286,0.6428350210189819,0.6380555629730225,0.5254074931144714,0.6391512155532837,2.140155953385958,1.3967861913884028,0.6305924654006958,0.6270647048950195
2961,5,6,55,570,Het,permafrost,0.4446884989738464,0.4924818873405456,0.730391263961792,0.6838278770446777,,,2.274545876612089,1.5601020352603636,0.6240421533584595,0.638270378112793
2962,5,6,56,571,onderzoek,permafrost,0.4425634145736694,0.5271018743515015,0.5818238258361816,0.5766749978065491,0.4386720657348633,0.5173156261444092,1.8943253697231608,1.2167348272183138,0.5925518274307251,0.5800198912620544
2963,5,6,57,572,is,permafrost,0.4521324038505554,0.4549082815647125,0.6330007314682007,0.5608187317848206,,,1.7946430767412307,1.0733670140534692,0.5471001863479614,0.48737606406211853
2964,5,6,58,573,echter,permafrost,0.4305477738380432,0.5009924173355103,0.8038198351860046,0.8380458354949951,0.527632474899292,0.6327081322669983,2.534381247745226,1.5298285469735584,0.7573202848434448,0.8208073377609253
